Experiment,Algorithm,Qubits,Shots,Primary Metric,Secondary Metric,Runtime (s),Energy Low (J),Energy High (J)
QSVM,Quantum SVM,4,0,1.0,1.0,28.788869,172733.21,863666.07
QSVM,Classical SVM,4,0,1.0,1.0,0.00739,44.34,221.7
QAOA,QAOA Quantum,7,2000,6.18,0.882857,8.069913,48419.48,242097.38
QAOA,Greedy Classical,7,0,6.0,0.857143,4.7e-05,0.28,1.42
Grover,Grover Quantum,4,2000,0.9635,0.0,0.115234,691.41,3457.03
Grover,Brute-Force Classical,4,0,1.0,0.0,7e-06,0.04,0.22
